Countryme,CountryCode,Region,RegionCode,Year2015,literacy,GNI,breastfeeding,water,sanitation,birth
Germany,DEU,Europe & Central Asia,ECS,3.7,,46100,,100,100,
Greece,GRC,Europe & Central Asia,ECS,4.6,97,22530,,100,99,
Hungary,HUN,Europe & Central Asia,ECS,5.9,99,12410,,100,100,99
Iceland,ISL,Europe & Central Asia,ECS,2,,43930,,100,100,
Ireland,IRL,Europe & Central Asia,ECS,3.6,,39110,,100,99,100
Italy,ITA,Europe & Central Asia,ECS,3.5,99,34400,,100,,
Kazakhstan,KAZ,Europe & Central Asia,ECS,14.1,100,11380,26,93,97,100
Kyrgyz Republic,KGZ,Europe & Central Asia,ECS,21.3,99,1200,37,88,92,99
Latvia,LVA,Europe & Central Asia,ECS,7.9,100,14060,,98,,100
Lithuania,LTU,Europe & Central Asia,ECS,5.2,100,13820,,96,94,100
Luxembourg,LUX,Europe & Central Asia,ECS,1.9,,71810,,100,100,100
Moco,MCO,Europe & Central Asia,ECS,3.5,,d,,100,100,
Montenegro,MNE,Europe & Central Asia,ECS,4.7,98,7260,13,98,90,100
Netherlands,NLD,Europe & Central Asia,ECS,3.8,,47440,,100,100,
Norway,NOR,Europe & Central Asia,ECS,2.6,,102610,,100,100,
Poland,POL,Europe & Central Asia,ECS,5.2,100,12960,,,,100
Portugal,PRT,Europe & Central Asia,ECS,3.6,94,20670,,100,100,100
Romania,ROU,Europe & Central Asia,ECS,11.1,99,9060,,,,99
Russian Federation,RUS,Europe & Central Asia,ECS,9.6,100,13860,,97,70,100
San Marino,SMR,Europe & Central Asia,ECS,2.9,,,,,,
Serbia,SRB,Europe & Central Asia,ECS,6.7,98,5730,15,99,97,100
Slovenia,SVN,Europe & Central Asia,ECS,2.6,100,22830,,100,100,100
Spain,ESP,Europe & Central Asia,ECS,4.1,98,29180,,100,100,
Sweden,SWE,Europe & Central Asia,ECS,3,,59130,,100,100,
Switzerland,CHE,Europe & Central Asia,ECS,3.9,,80950,,100,100,
Tajikistan,TJK,Europe & Central Asia,ECS,44.8,100,990,50,72,94,87
Turkey,TUR,Europe & Central Asia,ECS,13.5,95,10950,22,100,91,91
Turkmenistan,TKM,Europe & Central Asia,ECS,51.4,100,6880,27,71,99,97
Ukraine,UKR,Europe & Central Asia,ECS,9,100,3960,22,98,94,99
United Kingdom,GBR,Europe & Central Asia,ECS,4.2,,39110,,100,100,
Uzbekistan,UZB,Europe & Central Asia,ECS,39.1,99,1900,38,87,100,100
Antigua and Barbuda,ATG,Latin America & Caribbean,LCN,8.1,99,12910,,98,,100
Argenti,ARG,Latin America & Caribbean,LCN,12.5,98,,29,99,97,98
"Bahamas, The",BHS,Latin America & Caribbean,LCN,12.1,,20600,,98,92,99
Barbados,BRB,Latin America & Caribbean,LCN,13,,15080,,100,,100
Belize,BLZ,Latin America & Caribbean,LCN,16.5,,4660,35,99,91,96
Bolivia,BOL,Latin America & Caribbean,LCN,38.4,94,2550,40,88,46,84
Brazil,BRA,Latin America & Caribbean,LCN,16.4,91,11690,26,98,81,98
Chile,CHL,Latin America & Caribbean,LCN,8.1,99,15230,,99,99,100
Colombia,COL,Latin America & Caribbean,LCN,15.9,94,7560,33,91,80,99
Costa Rica,CRI,Latin America & Caribbean,LCN,9.7,97,9550,28,97,94,98
Cuba,CUB,Latin America & Caribbean,LCN,5.5,100,5890,17,94,93,100
Dominica,DMA,Latin America & Caribbean,LCN,21.2,,6760,,,,100
Dominican Republic,DOM,Latin America & Caribbean,LCN,30.9,90,5620,14,81,82,99
Ecuador,ECU,Latin America & Caribbean,LCN,21.6,93,5510,19,86,83,91
El Salvador,SLV,Latin America & Caribbean,LCN,16.8,85,3720,54,90,70,100
Greda,GRD,Latin America & Caribbean,LCN,11.8,,7460,,97,98,99
Guatemala,GTM,Latin America & Caribbean,LCN,29.1,78,3340,46,94,80,52
Guya,GUY,Latin America & Caribbean,LCN,39.4,85,3750,49,98,84,92
Haiti,HTI,Latin America & Caribbean,LCN,69,49,810,31,62,24,37
Honduras,HND,Latin America & Caribbean,LCN,20.4,85,2180,43,90,80,83
Jamaica,JAM,Latin America & Caribbean,LCN,15.7,87,5220,31,93,80,99
Mexico,MEX,Latin America & Caribbean,LCN,13.2,94,9940,14,95,85,96
Nicaragua,NIC,Latin America & Caribbean,LCN,22.1,78,1780,43,85,52,88
Pama,PAN,Latin America & Caribbean,LCN,17,94,10700,,94,73,94
Paraguay,PRY,Latin America & Caribbean,LCN,20.5,94,4040,14,94,80,96
Peru,PER,Latin America & Caribbean,LCN,16.9,94,6390,54,87,73,87
St. Kitts and Nevis,K,Latin America & Caribbean,LCN,10.5,,13460,,98,,100
St. Lucia,LCA,Latin America & Caribbean,LCN,14.3,,7090,,94,,99
St. Vincent and the Gredines,VCT,Latin America & Caribbean,LCN,18.3,,6580,,95,,99
Surime,SUR,Latin America & Caribbean,LCN,21.3,95,9260,15,95,80,91
Trinidad and Tobago,TTO,Latin America & Caribbean,LCN,20.4,99,15760,22,,92,100
Uruguay,URY,Latin America & Caribbean,LCN,10.1,98,15180,,99,96,100
"Venezuela, RB",VEN,Latin America & Caribbean,LCN,14.9,96,12550,,,,96
Algeria,DZA,Middle East & North Africa,MEA,25.5,73,5290,22,84,95,97
Bahrain,BHR,Middle East & North Africa,MEA,6.2,95,19560,,100,99,100
Djibouti,DJI,Middle East & North Africa,MEA,65.3,,,18,92,61,87
"Egypt, Arab Rep.",EGY,Middle East & North Africa,MEA,24,74,3160,35,99,96,79
"Iran, Islamic Rep.",IRN,Middle East & North Africa,MEA,15.5,84,5780,51,96,89,96
Iraq,IRQ,Middle East & North Africa,MEA,32,79,6710,23,85,85,91
Israel,ISR,Middle East & North Africa,MEA,4,98,34120,,100,100,
Jordan,JOR,Middle East & North Africa,MEA,17.9,98,4950,13,96,98,100
Kuwait,KWT,Middle East & North Africa,MEA,8.6,96,44940,,99,100,100
Lebanon,LBN,Middle East & North Africa,MEA,8.3,90,9870,15,100,,98
Libya,LBY,Middle East & North Africa,MEA,13.4,90,,,,97,100
Malta,MLT,Middle East & North Africa,MEA,6.4,92,19730,,100,100,
Morocco,MAR,Middle East & North Africa,MEA,27.6,67,3030,15,84,75,74
Oman,OMN,Middle East & North Africa,MEA,11.6,87,25250,73,93,97,99
Qatar,QAT,Middle East & North Africa,MEA,8,97,85550,,100,100,100
Saudi Arabia,SAU,Middle East & North Africa,MEA,14.5,94,26200,,97,100,97
Syrian Arab Republic,SYR,Middle East & North Africa,MEA,12.9,85,,25,90,96,96
Tunisia,TUN,Middle East & North Africa,MEA,14,80,4360,19,97,90,99
United Arab Emirates,ARE,Middle East & North Africa,MEA,6.8,90,38620,,100,98,100
"Yemen, Rep.",YEM,Middle East & North Africa,MEA,41.9,66,1330,45,55,53,36
Cada,CAN,North America,C,4.9,,52200,,100,100,100
United States,USA,North America,C,6.5,,53670,,99,100,
Afghanistan,AFG,South Asia,SAS,91.1,32,700,54,64,29,39
Bangladesh,BGD,South Asia,SAS,37.6,59,900,90,85,57,34
Bhutan,BTN,South Asia,SAS,32.9,53,2460,66,98,47,65
India,IND,South Asia,SAS,47.7,63,1570,77,93,36,52
Maldives,MDV,South Asia,SAS,8.6,98,5600,68,99,99,99
Nepal,NPL,South Asia,SAS,35.8,57,730,93,88,37,36
Pakistan,PAK,South Asia,SAS,81.1,55,1380,56,91,48,52
Sri Lanka,LKA,South Asia,SAS,9.8,91,3170,84,94,92,99
Angola,AGO,Sub-Saharan Africa,SSF,156.9,71,5010,,54,60,47
Benin,BEN,Sub-Saharan Africa,SSF,99.5,29,790,68,76,14,81
Botswa,BWA,Sub-Saharan Africa,SSF,43.6,87,7730,6,97,64,95
Burki Faso,BFA,Sub-Saharan Africa,SSF,88.6,29,670,80,82,19,66
Burundi,BDI,Sub-Saharan Africa,SSF,81.7,87,280,79,75,47,60
Cabo Verde,CPV,Sub-Saharan Africa,SSF,24.5,85,3630,13,89,65,78
Cameroon,CMR,Sub-Saharan Africa,SSF,87.9,71,1270,24,74,45,64
Central African Republic,CAF,Sub-Saharan Africa,SSF,130.1,37,320,32,68,22,54
Chad,TCD,Sub-Saharan Africa,SSF,138.7,37,1020,59,51,12,23
Comoros,COM,Sub-Saharan Africa,SSF,73.5,76,880,57,,,82
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,SSF,98.3,79,2660,17,75,15,93
Cote d'Ivoire,CIV,Sub-Saharan Africa,SSF,92.6,99,13330,,99,98,100
Equatorial Guinea,GNQ,Sub-Saharan Africa,SSF,94.1,95,14320,5,,,68
Eritrea,ERI,Sub-Saharan Africa,SSF,46.5,70,490,73,,,34
Ethiopia,ETH,Sub-Saharan Africa,SSF,59.2,39,470,82,52,24,10
Gabon,GAB,Sub-Saharan Africa,SSF,50.8,82,10650,4,92,41,89
"Gambia, The",GMB,Sub-Saharan Africa,SSF,68.9,52,510,31,90,60,57
Gha,GHA,Sub-Saharan Africa,SSF,61.6,71,1760,37,87,14,68
Guinea,GIN,Sub-Saharan Africa,SSF,93.7,25,460,66,75,19,45
Guinea-Bissau,GNB,Sub-Saharan Africa,SSF,92.5,57,520,65,74,20,43
Kenya,KEN,Sub-Saharan Africa,SSF,49.4,72,930,54,62,30,44
Lesotho,LSO,Sub-Saharan Africa,SSF,90.2,76,1550,35,81,30,62
Liberia,LBR,Sub-Saharan Africa,SSF,69.9,43,410,44,75,17,46
Madagascar,MDG,Sub-Saharan Africa,SSF,49.6,64,440,83,50,14,44
Malawi,MWI,Sub-Saharan Africa,SSF,64,61,270,77,85,10,71
Mali,MLI,Sub-Saharan Africa,SSF,114.7,34,670,46,67,22,56
Mauritania,MRT,Sub-Saharan Africa,SSF,84.7,46,1060,36,50,27,65
Mauritius,MUS,Sub-Saharan Africa,SSF,13.5,89,9300,,100,91,98
Mozambique,MOZ,Sub-Saharan Africa,SSF,78.5,51,590,52,49,21,54
mibia,M,Sub-Saharan Africa,SSF,45.4,76,5840,28,92,32,81
Niger,NER,Sub-Saharan Africa,SSF,95.5,15,410,50,52,9,29
Nigeria,NGA,Sub-Saharan Africa,SSF,108.8,51,2760,35,64,28,38
Rwanda,RWA,Sub-Saharan Africa,SSF,41.7,66,620,84,71,64,69
Sao Tome and Principe,STP,Sub-Saharan Africa,SSF,47.3,70,1470,20,97,34,82
Senegal,SEN,Sub-Saharan Africa,SSF,47.2,52,1070,51,74,52,65
Seychelles,SYC,Sub-Saharan Africa,SSF,13.6,92,12530,,96,97,
Sierra Leone,SLE,Sub-Saharan Africa,SSF,120.4,44,680,48,60,13,60
South Africa,ZAF,Sub-Saharan Africa,SSF,40.5,94,7190,31,95,74,91
South Sudan,SSD,Sub-Saharan Africa,SSF,92.6,,1120,38,57,9,19
Sudan,SDN,Sub-Saharan Africa,SSF,70.1,73,1130,40,55,24,23
Swaziland,SWZ,Sub-Saharan Africa,SSF,60.7,83,3080,11,74,57,82
Togo,TGO,Sub-Saharan Africa,SSF,78.4,60,530,64,61,11,59
Uganda,UGA,Sub-Saharan Africa,SSF,54.6,73,510,46,75,34,57
Zambia,ZMB,Sub-Saharan Africa,SSF,64,61,1480,42,63,43,47
Zimbabwe,ZWE,Sub-Saharan Africa,SSF,70.7,84,820,20,80,40,66
